ሀ,ሀ,,ሀ /ha/ ስ/n. (በክስታንኛ ፊደል ገበታ ቀዳሚ ፊደል) the first letter of the Kistaninya alphabet  ,
ማቀቀ,ተምጣዮ,suffer ,"ተምጣዮ%1 /t#mt′ayyo/ ግ/v. [yitmët'ayyu, wotmët′ay] (ማቀቀ፣በህመም ተሰቃየ) suffer ኣለ%ቤዛ% በሲምቢራ ምጠጥ ተምጣየ%ም ሞቶ:: (ኣለቤዛ በነቀርሳ ህመም ማቆ ሞተ::) Allabezza suffered from cancer and died as a result of it. ",
ማቀቀ,ተምጣዮ,ተሰቃየ,"ተምጣዮ%1 /t#mt′ayyo/ ግ/v. [yitmët'ayyu, wotmët′ay] (ማቀቀ፣በህመም ተሰቃየ) suffer ኣለ%ቤዛ% በሲምቢራ ምጠጥ ተምጣየ%ም ሞቶ:: (ኣለቤዛ በነቀርሳ ህመም ማቆ ሞተ::) Allabezza suffered from cancer and died as a result of it. ",
ባከነ,ተምጣዮ,be squandered,"ተምጣዮ%2 /t#mt′ayyo/ ግ/v. [yitmët'ayyu, wotmët′ay] (ባከነ) be squandered ቦርጋኔ ዪዘ%ኒ% ዋጋ ተምጣየ%ም ቂሮ%፡፡ (ቦርጋኔ የያዘው ገንዘብ ባክኖ ቀረ፡፡) Borgane's money got squandered.",
ተሞሸ,ተሞሸሮ ,enjoy nuptial time,"ተሞሸ%ሮ /t#mošš#ro/ ግ/v. [yitmošš#ru, wotmoš#r] (ተሞሸረ) enjoy nuptial time ገርጊሶ% ያገባ ሰሞን ፈያ%ሆም ተሞሸ%ሮ:: (ገርጊሶ በተዳረ ሰሞን በጥሩ ሁኔታ ተሞሸረ::) Gargisso enjoyed a happy nuptial time. ",
ተቦተረፈ,ተሞዘሮ ,be torn,"ተሞዘ%ሮ /t#mozz#ro/ ግ/v. [yitmozz#ru, wotmoz#r] (ተዘነተረ፣ተቦተረፈ) be rent, be torn (with the teeth) ኧማሪ ከርሰው በገቸ ተሞዘ%ሮ:: (ኣህያው ሆዱ በጅብ ተቦተረፈ::) The donkey's belly was rent by a hyena. ",
ተሞገሰ,ተሞገሶ ,be praised,"ተሞገ%ሶ /t#mogg#so/ ግ/v. [yitmogg#su, wotmog#s] (ተሞገሰ፣ተሞካሸ) be praised, be appreciated ገቾ% ዘጌ በማጉላነተው ተሞገ%ሶ፡፡ (ዘጌ ገቾ በጀግንነቱ ተሞካሸ፡፡) Z#ge Gecho was praised for his valor. ",
ተሞካሸ,ተሞገሶ ,appreciated,"ተሞገ%ሶ /t#mogg#so/ ግ/v. [yitmogg#su, wotmog#s] (ተሞገሰ፣ተሞካሸ) be praised, be appreciated ገቾ% ዘጌ በማጉላነተው ተሞገ%ሶ፡፡ (ዘጌ ገቾ በጀግንነቱ ተሞካሸ፡፡) Z#ge Gecho was praised for his valor. ",
ተበጠሰ,ተሞጠሶ ,snapped,"ተሞጠ%ሶ /t#mott#so/ ግ/v. [yitmot't'«su, wotmot'«s] (ተበጠሰ) be snapped, be cut off   ",
ተከራከረ,ተሟገቶ,argue,"ተሟገ%ቶ /t#muwagg#to/ ግ/v. [yitmuwagg#tu, wotmuwag#t] (ተሟገተ፣ተከራከረ) argue ምሲ% ተመሶኋንጐይ ተሟገ%ቶ:: (ሰውዬው ከጠላቱ ጋር ተሟገተ::) The man argued with his enemy. ",
ተሰራ,ተረሾ,have a hairdo,"ተረሾ%1 /t#r#ššo/ ግ/v. [yitr«ššu, wotr#š] (ተሰራ) have a hairdo ጉነንኪ ሹሩ%ባ% ተሪሸ%ቲ%:: (ፀጉሯን ሹሩባ ተሰራች::) She had a hairdo. ",
ተገነባ,ተረሾ,built,"ተረሾ%2 /t#r#ššo/ ግ/v. [yitr«ššu, wotr#š] (ተሰራ፣ተገነባ) be built ኣዲስ ጌ ተረሾ%፡፡ (ኣዲስ ቤት ተሰራ፡፡) A new house has been built. ",
ተሰራ,ተረሾ,be woven,"ተረሾ%3 /t#r#ššo/ ግ/v. [yitr«ššu, wotr#š] (ተሰራ) be woven ኣዲስ ነጠላ ተረሾ%፡፡ (ኣዲስ ነጠላ ተሰራ፡፡) A new cotton sheet has been woven. ",
ምሳሌያዊ ኣነጋገር,ተረታ,proverb,ተረታ /t#r#ta/ ስ/n. (ምሳሌያዊ ኣነጋገር) proverb የጐገ% ተኖገ%:: (የቸኮለ ኣፍሶ ለቀመ::) Haste makes waste.,
ተሸነፈ,ተረታው,be defeated ,"ተረታ%ው /t#r#ttaw/ ግ/v. [yirr«ttaw, worr#ta] (ተረታ፣ ተሸነፈ) lose a case, be defeated ኣጋቴ ተሟገ%ተም ተረታ%ው፡፡ (ኣጋቴ ተሟግቶ ተረታ፡፡) Agate lost the case in an argument.",
ዳነ,ተረፎ,survive ,"ተረ%ፎ1 /t#rr«fo/ ግ/v. [yit#rfu, tër«f, wotr³f] (ተረፈ፣ዳነ) be saved, survive ኳ በመኪና ኣደጋ ተረ%ፎ:: (እሱ ከመኪና ኣደጋ ዳነ::) He survived a car accident.  ",
ተረፈ,ተረፎ,remnant,"ተረ%ፎ2 /t#rr#fo/ ግ/v. [yit#rfu, wotr³f] (ተረፈ፣ትርፍ ሆነ) become remnant በበላ%ነጐይ ፍርፋርጭ ውራ% ተረ%ፎ፡፡ (ከበላን በኋላ ፍርፋሪ ብቻ ተረፈ፡፡) After we ate, the remnants were only crumbs. ",
ተዘፈቀ,ተሪመጦ,plunge into,"ተሪመ%ጦ1 /t#rimm#t′o/ ግ/v. [yitrimm«t'u, wotr#mm#t'] (ተዘፈቀ) plunge into (a crime) ኣልከቴ በወንጀል ተሪመ%ጦ:: (ኣልከቴ በወንጀል ተዘፈቀ::) Alkate plunged into a crime. ",
ርሚጦ ተጋገረ,ተሪመጦ,be baked,"ተሪመ%ጦ2 /t#rimm#t′o/ ግ/v. [yitrimm«t'u, wotr#mm#t'] (ርሚጦ ተጋገረ) be baked (small bread)",
ተጐለተ,ተሪመጦ,idle,"ተሪመ%ጦ3 /t#rimm#t′o/ ግ/v./ለሰው/of a person [yitrimm«t'u, wotr#mm#t'] (ተወዘፈ፣ተጐለተ) be idle (hating to work) ",
ተገደደ,ተሪቀዞ,compelled,"ተሪቀ%ዞ /t#rik′k′#zo/ ግ/v. [yitrik'k'«zu, wotr#k'k′#z] (ተገደደ) be forced, be compelled ድባዮ ተሪቀ%ዘም ኧዳኋን ከፈሎ:: (ድባዮ ተገዶ እዳውን ከፈለ::) Debayo was forced to pay his debt.",
,ተሪቀዞ,be forced,"ተሪቀ%ዞ /t#rik′k′#zo/ ግ/v. [yitrik'k'«zu, wotr#k'k′#z] (ተገደደ) be forced, be compelled ድባዮ ተሪቀ%ዘም ኧዳኋን ከፈሎ:: (ድባዮ ተገዶ እዳውን ከፈለ::) Debayo was forced to pay his debt.",
ተረከበ,ተሪከቦ,receive,"ተሪከ%ቦ /t#rikk#bo/ ግ/v. [yitrikk«bu, t«r«kk«b, wotr«kk«b] (ተረከበ) receive, take over  ",
ተረከበ,ተሪከቦ,take over  ,"ተሪከ%ቦ /t#rikk#bo/ ግ/v. [yitrikk«bu, t«r«kk«b, wotr«kk«b] (ተረከበ) receive, take over  ",
ተረጋገጠ,ተሪገጦ,confirmed,"ተሪገ%ጦ /t#rigg#t'o/ ግ/v. [yitrigg#t'u, wotr#gg#t'] (ተረጋገጠ) be confirmed ዉሩዪ ዎን ዎኩነው ተሪገ%ጦ፡፡ (ወሬው እውነት መሆኑ ተረጋገጠ::) The news was confirmed true.",
ተረጨ,ተሪጮ,sprinkled ,"ተሪ%ጮ /t#rrič'o/ ግ/v. [yitrič'č'u, t«r«č', wotr«č'] (ተረጨ) be sprinkled ",
ተነከረ,ተሪፈቆ,immersed ,"ተሪፈ%ቆ1 /t#riff#k'o/ ግ/v. [yirriff«k'u, worr#ff«k'] (ተነከረ) be immersed ሰካ%ራሚ ኣምብላጨ%ንም ቢጋ ውሽጣ ተሪፈ%ቆ:: (ሰካራሙ ኣዳልጦት ውሃ ውስጥ ተነከረ::) The drunkard slipped and got immersed in a pool of water. ",
ተዘፈቀ,ተሪፈቆ,go bankrupt,"ተሪፈ%ቆ2 /t#riff#k'o/ ግ/v. [yirriff«k'u, worr#ff«k'] (ተዘፈቀ {በመከራ፣ በእዳ}) go bankrupt ዳሞ ወጪ ኣበዛ%ም በኪሳራ ተሪፈ%ቆ:: (ዳሞ ወጪ ኣብዝቶ በኪሳራ ተዘፈቀ::) Damo went bankrupt because of his high expenditure. ",
ተራ,ተራ,section ,ተራ1 /t#ra/ ስ/n. (ተራ፣ የተወሰኑ ነገሮች መሸጫ ቦታ) a section in the market where only one type of goods is sold ኧክል ተራ (እህል ተራ) the grain section ,
ተራ,ተራ,queue,"ተራ2 /t#ra/ ስ/n. (ተራ፣የተርታ ሰልፍ) queue, single file  ",
ተርታ,ተራ,single file  ,"ተራ2 /t#ra/ ስ/n. (ተራ፣የተርታ ሰልፍ) queue, single file  ",
ቅደም ተከተል,ተራ,series,"ተራ3 /t#ra/ ስ/n. (ቅደም ተከተል) series, serial order ",
,ተራ,serial order,"ተራ3 /t#ra/ ስ/n. (ቅደም ተከተል) series, serial order ",
ድኩላ,ተራሚ,bushbuck,ተራሚ /t#rami/ ስ/n./ጥንታዊ ቃል/arch. (ድኩላ) bushbuck (Tragelaphus Scriptus) ተራሚ የድብር ኣውሬን፡፡ (ድኩላ የዱር ኣውሬ ነው፡፡) The bushbuck is a wild animal.  ,
ተራረዱ,ተራረዶ, fight bitterly,"ተራረ%ዶ /t#rarr#do/ ግ/v. [yitrarr«du, wotrar#d] (ተራረዱ) fight bitterly ውሳ%ሲ ባጥም ዳፋ ተራረ%ድሙን:: (ውሾቹ በኣጥንት ሳቢያ ተራረዱ::) The dogs fought bitterly over a bone.",
ተዋለደ,ተራባው,breed,"ተራባ%ው /t#rabbaw/ ግ/v. [yitrabbaw, wotraba] (ተራባ፣ ተዋለደ) breed, multiply ፍየ%ሊ በተ%ት ዎለ%ደም ተራባ%ው:: (ፍየሊቷ ብዙ ወልዳ ተራባች::) The nanny goat bred so many offsprings. ",
ተራባ,ተራባው,multiply,"ተራባ%ው /t#rabbaw/ ግ/v. [yitrabbaw, wotraba] (ተራባ፣ ተዋለደ) breed, multiply ፍየ%ሊ በተ%ት ዎለ%ደም ተራባ%ው:: (ፍየሊቷ ብዙ ወልዳ ተራባች::) The nanny goat bred so many offsprings. ",
ተራበ,ተራቦ ,starved,"ተራቦ /t#rabo/ ግ/v. [yitr«bu, wotrab] (ተራበ) be starved, be famished በ1977 ኬር ኣመት ኧክል ጠፋም ኣገር ተራቦ፡፡ (በ1977 ኣመተ ምህረት እህል ጠፍቶ ኣገር ተራበ፡፡) In 1977 E.C. the country got starved as a result of grain scarcity.",
,ተራቦ ,famished,"ተራቦ /t#rabo/ ግ/v. [yitr«bu, wotrab] (ተራበ) be starved, be famished በ1977 ኬር ኣመት ኧክል ጠፋም ኣገር ተራቦ፡፡ (በ1977 ኣመተ ምህረት እህል ጠፍቶ ኣገር ተራበ፡፡) In 1977 E.C. the country got starved as a result of grain scarcity.",
ተጨማለቀ,ተራከቶ,smirched ,"ተራከ%ቶ1 /t#rakk#to/ ግ/v. [yitrakk«tu, wotrak#t] (ተጨማለቀ፣ ተለወሰ) be smirched ኳ በጪቃራ ተራከ%ቶ:: (እሱ በጭቃ ተጨማለቀ::) He got smirched with mud. ",
,ተራከቶ,,ተራከ%ቶ2 /t#rakk#to/ ተመልከት see ተሪመ%ጦ t#rimm#t′o,
ተሯሯጠ,ተራወጦ ,hasten,"ተራወ%ጦ /t#raww#t′o/ ግ/v. [yitraww«t'u, wotraw«t'] (ተሯሯጠ) hasten, be in a hurry ዪነዲጌ ኧሳት ለዋጥፋ ኩልም ተራወ%ጦ:: (የሚነደውን ቤት እሳት ለማጥፋት ሁሉም ተሯሯጠ::) Everyone hurried to put out the fire of the burning house.",
ተጋገዘ,ተራዳው,cooperate,"ተራዳ%ው /t#raddaw/ ግ/v. [yitraddaw, wotrada] (ተረዳዳ፣ ተጋገዘ) help each other, cooperate ተኳ%ሺ% ለዋጥፋ ኩል%ም ተራዳ%ው:: (ሰደድ እሳቱን ለማጥፋት ሁሉም ተረዳዳ፡፡) Everyone cooperated in putting out the wild fire. ",
,ተራገሞ ,,ተራገ%ሞ /t«ragg«mo/ ተመልከት see ረገ%ሞ r#gg#mo ,
ተራጨ,ተራጮ,sprinkle ,"ተራጮ% /t#rač′č′o/ ግ/v. [yitrač′č′u, wotrač′] (ተራጨ) sprinkle one another ባዮቺ% ዪጋ ተራጭ%ሙን:: (ልጆቹ ውሃ ተራጩ::) The children sprinkled water on each other. ",
ተርመጠመጠ,ተርማመጦ,smudged,"ተርማመ%ጦ /t#rmamm#t'o/ ግ/v. [yitr³mamm#t'u, wotr³mam#t'] (ተርመጠመጠ፣ጐደፈ) get or be smudged ኣከ%ፌት በጂለል ትት%ውዘይ ጐኖ%ፌሂ በጥልም ተርማመ%ጦ፡፡ (ኣከፌት ማድቤት ሆና ስትሰራ የለበሰቺው ጉርድ በጥላሸት ተርመጠመጠ፡፡) Akefet's working skirt got dirtied while she was working in the kitchen. ",
ተረሳሳ,ተርሰሳው,forget ,"ተርሰሳ%ው /t#rs#ssaw/ ግ/v. [yitr³s#ssaw, wotr³s#sa] (ተረሳሳ) forget one another በተት ዘበን የልያይሚ ዘማች ተርሰሰሙም፡፡ (ብዙ ዘመን የተለያዩት ወንድማማቾች ተረሳስተዋል፡፡ The two brothers forgot one another due to many years of separation.",
ሆድ,ተርበ,belly,"ተርበ /t#rb#/ ስ/n. (ሆድ፣ከርስ) belly, stomach ተርበ በተትቃይ ዪጦሩ፡፡ (ሆድ ብዙ ነገር ይሸከማል፡፡) The belly contains so many things.",
ከርስ,ተርበ,stomach,"ተርበ /t#rb#/ ስ/n. (ሆድ፣ከርስ) belly, stomach ተርበ በተትቃይ ዪጦሩ፡፡ (ሆድ ብዙ ነገር ይሸከማል፡፡) The belly contains so many things.",
ተረባረበ,ተርባረቦ,concerted effort,"ተርባረ%ቦ1 /t#rbarr#bo/ ግ/v. [yitr³barr#bu, t#rbar#b, wotr³bar#b] (ተረባረበ) make concerted effort ኣዲ%ሲጌ ለዋርሽ ኩል%ም ተርባረ%ቦ:: (ኣዲሱን ቤት ለመስራት  ሁሉም ተረባረበ::) Everyone made concerted effort to build the new house.",
ተረባረበ,ተርባረቦ,scramble,"ተርባረ%ቦ2 /t#rbarr#bo/ ግ/v.  [yitr³barr#bu, t#rbar#b, wotr³bar#b] (ተረባረበ፣ተሻማ) scramble for sth. ውሳ%ሲ በቁና ኣጥም ላለ ተርባረ%ብሙን:: (ውሾቹ ኣንድ ኣጥንት ላይ ተረባረቡ::) The dogs scrambled over a bone. ",
ተጓዘ,ተርተር ባሎ,move or ,"ተርተር ባሎ /t#rt#r balo/ ግ/v. [t#rt#r yiblu, t#rt#r wob«l] (ተግተለተለ፣ተጓዘ) move or travel in a continuous flow ኣራቲ ተርተር% ባለም ገቢያ ዎረ%ዶ:: (ገበያተኛው ተከታትሎ ወደ ገበያ ወረደ::) People went to the market in a continuous flow. ",
,ተርከከቶ,,ተርከከ%ቶ /t«rk«kk«to/ ተመልከት see ተራከ%ቶ1 t#rakk#to ,
ተረካከበ,ተርካከቦ,hand over,"ተርካከ%ቦ /t#rkakk#bo/ ግ/v. [yitrëkakk«bu, t«rkak«b, wotrëkak«b] (ተረካከበ) hand over, restore one another's property ",
,ተርካከቦ,restore,"ተርካከ%ቦ /t#rkakk#bo/ ግ/v. [yitrëkakk«bu, t«rkak«b, wotrëkak«b] (ተረካከበ) hand over, restore one another's property ",
ጀመረ,ተርኳ ባሎ,start ,"ተርኳ ባሎ /t#rkuwa balo/ ግ/v. [t#rkuwa yiblu, t#rkuwa wob«l] (ጀመረ {በከባድ}) start (heavily) ዝናቢ ነቀኘ% ኣዘር ተርኳ ባሎ:: (ዝናቡ ከቀኝ ኣቅጣጫ በከባድ ሁኔታ ጀመረ::) Heavy rain started on the right-hand side. ",
ተረጋገጠ,ተርገገጦ,trampled,"ተርገገ%ጦ /t#rg#gg#t′o/ ግ/v. [yitr³g«gg«t'u, wotr³g#g#t′] (ተረጋገጠ፣በተደጋጋሚ ተረገጠ) be treaded, be trampled ሳሪ ተርገገጦ፡፡ (ሳሩ ተረጋገጠ፡፡) The grass got trodden. ",
,ተርገገጦ,treaded,"ተርገገ%ጦ /t#rg#gg#t′o/ ግ/v. [yitr³g«gg«t'u, wotr³g#g#t′] (ተረጋገጠ፣በተደጋጋሚ ተረገጠ) be treaded, be trampled ሳሪ ተርገገጦ፡፡ (ሳሩ ተረጋገጠ፡፡) The grass got trodden. ",
ተረጋጋ,ተርገጋው,calmed ,"ተርገጋ%ው /t#rg#ggaw/ ግ/v. [yitrëg«ggaw, t«rg«ga wotr³g#ga] (ተረጋጋ) be calmed ",
,ተርጋገጦ,,ተርጋገ%ጦ /t#rgagg#t′o/ ተመልከት see ተሪገ%ጦ t#rigg#t'o,
ስሙ ጠፋ,ተርጣረጦ,be defamed ,"ተርጣረ%ጦ1 /t#rt′arr#t′o/ ግ/v. [yitrët'arr«t't'u, wotr³t′ar#t′] (ስሙ ጠፋ፣ስሙ ጐደፈ) be defamed ኣጋቴ ሰረ%ቀም ተርጣረ%ጦ:: (ኣጋቴ ሰርቆ ስሙ ጠፋ::) Agate became defamed because of his theft. ",
ጃጀ,ተርጣረጦ,be senile ,"ተርጣረ%ጦ2 /t#rt′arr#t′o/ ግ/v. [yitrët'arr«t't'u, wotr³t′ar#t′] (ጃጀ) be senile ",
,ተርፋፈቆ ,,ተርፋፈ%ቆ /t#rfaff#k′o/ ተመልከት see ተራከ%ቶ1 t#rakk#to,
,ተሰለቦ,,ተሰ%ለ%ቦ1 /t#ss#ll#bo/ ተመልከት see ተሚለ%ጐ1 t#mill#go ,
ተሰለበ ,ተሰለቦ, be stolen ,"ተሰ%ለ%ቦ2 /t#ss#ll#bo/ ግ/v. [yits#ll#bu, wots#l#b] (ተሰለበ {በመተት}) be stolen through magical charm ነጋ%ዴዪ ዋጋኋን ተሰለ%በቢም ዪብሉ፡፡ (ነጋዴው ገንዘቤ ተሰልቧል ይላል፡፡) The merchant claims that his money is stolen through magical charm.",
ተደመጠ,ተሰማው,be heard,"ተሰማ%ው /t#s#mmaw/ ግ/v. [yiss#mmaw, woss#ma] (ተሰማ፣ ተደመጠ) be heard በዱወ ኣዘር ኣውያት ተሰማ%ው፡፡ (ከወዲያ ማዶ ጩኸት ተሰማ፡፡) An outcry was heard over there. ",
ተዘረፈ,ተሰረቆ,robbed,"ተሰረ%ቆ1 /t#s#rr#k′o/ ግ/v. [yiss«rr«k'u, woss«r«k'] (ተሰረቀ፣ተዘረፈ) be stolen, be robbed ቦራረህነ%ም ትላበኝ% ተሰረ%ቅሙን:: (በሬዎቻቸውን ትላንት ተሰረቁ::) Their oxen were stolen yesterday ",
,ተሰረቆ,,ተሰረ%ቆ2 /t#s#rr#k′o/ ተመልከት see ተሚለ%ጐ1 t#mill#go ,
ተፈጠረ,ተሰራው,created ,"ተሰራ%ው /t#s#rraw/ ግ/v. [yiss«rraw, woss#rra] (ተፈጠረ፣ሆነ) happen, be created ዚ ኣለም ብዝጌር ተሰ%ራው:: (ይህ ኣለም በእግዚኣብሄር ተፈጠረ::) This world was created by God. ",
ሆነ,ተሰራው,happen,"ተሰራ%ው /t#s#rraw/ ግ/v. [yiss«rraw, woss#rra] (ተፈጠረ፣ሆነ) happen, be created ዚ ኣለም ብዝጌር ተሰ%ራው:: (ይህ ኣለም በእግዚኣብሄር ተፈጠረ::) This world was created by God. ",
ተሳሳተ,ተሰሳቶ,ተሳሳተ,"ተሰሳቶ /t#s#sato/ ግ/v. [yiss#s#tu, woss#sat] (ተሳሳተ፣ስህተት ሰራ) err, miss, make mistake ሞጨ ተሰሳቶ:: (መንገድ ተሳሳተ::) He missed his way.",
ስህተት ,ተሰሳቶ,mistake,"ተሰሳቶ /t#s#sato/ ግ/v. [yiss#s#tu, woss#sat] (ተሳሳተ፣ስህተት ሰራ) err, miss, make mistake ሞጨ ተሰሳቶ:: (መንገድ ተሳሳተ::) He missed his way.",
ተደባበቀ,ተሰሳጦ,hid,"ተሰሳጦ1 /tas#sat′o/ ግ/v. [yiss«s«t'u, woss#sat′] (ተደባበቀ) keep in hiding የኢትዮጵያና የጣሊያን ትጀጐይ ሰቢ ቴራ%ደን ለወትርፍ በጓን ውሽጣ ተሰሳጦ:: (የኢትዮጵያና የጣሊያን ጦርነት ወቅት ሰዉ ከጠላት ጥቃት ለመትረፍ በየዋሻው ተደባበቀ፡፡) People hid in caves to avert danger during the Ethio-Italian war. ",
ተድበሰበሰ,ተሰሳጦ,obscure,"ተሰሳጦ2 /tas#sat′o/ ግ/v. [yiss«s«t'u, woss#sat′] (ተድበሰበሰ) make obscure, hide information ሌብነ%ተው ተሰሳጠለት፡፡ (ሌብነቱ ተደባበቀለት፡፡) The information about his theft has been hidden.  ",
ተሰበረ,ተሰበሮ,broken ,ተሰበ%ሮ /t#s#bb#ro/ ግ/v. [yiss#bb#ru woss#b#r] (ተሰበረ፣ ነከተ) be broken ብርጭ%ቆዪ ወደ%ቀም ተሰበ%ሮ:: (ብርጭቆው ወድቆ ተሰበረ::) The glass broke as it fell. ,
ተሰደደ,ተሰደዶ,flee,"ተሰደ%ዶ1 /t#s#dd#do/ ግ/v. [yiss«dd«du, woss#d#d] (ተሰደደ፣ ስደት ሄደ) flee (to seek refuge) ሰቢ በትጂ% ዳፋ ተሰደ%ዶ:: (ሰው በጦርነቱ ምክንያት ተሰደደ::)  The people fled because of the war.  ",
ተጠቃች,ተሰደዶ,be served,"ተሰደ%ዶ2 /t#s#dd#do/ ግ/v. [yiss«dd«du, woss#d#d] (ተጠቃች፣ተሰረረች) be covered, be served ኧላምኛ% ተሰደ%ዶ:: (ላማችን ተጠቃች::) Our cow has been covered.  ",
ተሰነጠቀ,ተሰጠቆ,be split,"ተሰጠ%ቆ /t#s#t′t′#k′o/ ግ/v. [yiss#t't'#k'u, woss#t′#k'] (ተሰነጠቀ፣ተተረተረ) be split እንጪ ኪት%የ%ን ተሰጠ%ቆ:: (እንጨቱ ለሁለት ተሰነጠቀ::) The wood split into two parts. ",
,ተሰጠኦ,,ተሰጠ%ኦ /t#s#t′t′#?o/  ተመልከት see ተሰጠ%ቆ t«s«t′t'«k′o ,
ተጠጣ,ተሰጮ,be drunk,"ተሰጮ%1 /t#s#č′č′o/ ግ/v. [yiss#č′č′u, woss«č′] (ተጠጣ) be drunk ስከሪ ተሰጮ%:: (ጠላው ተጠጣ::) The local beer has all been drunk. ",
ጥርግ ኣለ,ተሰጮ,disappear,"ተሰጮ%2 /t#s#č′č′o/ ግ/v. [yiss#č′č′u, woss«č′] (ጥርግ ኣለ፣እልም ኣለ) be gone, disappear ኳ ዎዘላ ገፈ%ረም ተሆነይ% ተሰጮ%:: (እሱ ስራ ትቶ ወደ ሆነ ቦታ ጥርግ ኣለ::) He went somewhere neglecting his work.",
ተሰለቀ,ተሲለቆ,ground finely ,"ተሲለ%ቆ1 /t#sill#k′o/ ግ/v. [yissill«k'u, woss#ll#k'] (ተሰለቀ፣ ላመ) be ground finely ኧክሊ ፈያ% ተሲለ%ቀም፡፡ (እህሉ በደንብ ተሰልቋል::) The grain has been well ground into fine flour. ",
ተኩራራ,ተሲለቆ,,"ተሲለ%ቆ2 /t#sill#k′o/ ግ/v. [yissill«k'u, woss#ll#k'] (ተዘባነነ፣ተኩራራ) ግራቶ ሎቶሪ በሰላ%ን% ዚያዘር ያዎር%ጐ ዪሲ%ለ%ቁ፡፡ (ግራቶ ሎተሪ ከደረሰው ወዲህ ሲናገር ይዘባነናል፡፡) After he won a lottery, Grato has started putting on airs. ",
ተሰለፈ,ተሲለፎ,queue,"ተሲ%ለ%ፎ /t#ssill#fo/ ግ/v. [yissill#fu, t«s«ll«f, woss#ll#f] (ተሰለፈ፣ተራ ያዘ) be in a single file, be in a queue ኩል%ም ለኦቶብስ ተሲለ%ፎ:: (ሁሉም ለኣወቶብስ ተሰለፈ::) Everyone queued up for a bus. ",
ተሸጐጠ,ተሲረጦ,be hidden,"ተሲረ%ጦ1 /t#sirr#t′o/ ግ/v. [yissirr«t'u, woss«rr#t'] (ተሸጐጠ) be hidden ኣርባኚ% በቁጥቁጣ% ውሽጣ ተሲረ%ጦ:: (ጥንቸሉ ቁጥቋጦ ውስጥ ተሸጐጠ::) The hare hid in the thicket. ",
ተሰካ,ተሲረጦ,pin,"ተሲረ%ጦ2 /t#sirr#t′o/ ግ/v. [yissirr«t'u, woss«rr#t'] (ተሻጠ፣ ተሰካ) be driven through (pin, needle) ",
ተበጠበጠ,ተሲሮ,turmoil,"ተሲሮ% /t#sirro/ ግ/v. [yissirru, wossirr] (ተበጠበጠ፣ተረበሸ) be in turmoil ኣገሪ ጠላት በዎረ%ረን%ጐይ ተሲሮ%፡፡ (ኣገሩ ጠላት ከወረረው በኋላ ተበጠበጠ፡፡) The country got into a turmoil as the enemy invaded it. ",
ተደረደረ,ተሲደሮ,placed in order ,"ተሲደ%ሮ /t#sidd#ro/ ግ/v. [yissidd«ru, woss#dd#r] (ተሰደረ፣ተደረደረ) be placed in order ",
ተለወጠ,ተሲገሮ,bartered,"ተሲገ%ሮ1 /t#sigg#ro/ ግ/v. [yissigg«ru, woss#gg#r] (ተለወጠ) be bartered ድሮ ቁና% ጣፊ በኪት% ቁና% ስሪ ዪሲገ%ር ነበ%ር፡፡ (ድሮ ቁና ጤፍ በሁለት ቁና ስንዴ ይለወጥ ነበር፡፡) A measure of t'afi was bartered for two measures of wheat in the olden days.",
ተለወጠ,ተሲገሮ,manifest ,"ተሲገ%ሮ2 /t#sigg#ro/ ግ/v. [yissigg«ru, woss#gg#r] (ተለወጠ፣ባህሪው ተቀየረ) manifest new behaviour ኳ በገረ%ዘጐይ ኣመለው ተሲገ%ሮ፡፡ (እሱ ሲያረጅ ፀባዩ ተቀየረ፡፡) His behaviour has changed as he grew old.",
ተሰፋ,ተሲፎ,tailored,"ተሲፎ%1 /t#siffo/ ግ/v. [yissiffu, wossiff] (ተሰፋ) be tailored ልባ%ሺ ተሲፎ%፡፡ (ልብሱ ተሰፋ፡፡) The cloth has been tailored. ",
ተሸፈነ,ተሲፎ,be covered,"ተሲፎ%2 /t#siffo/ ግ/v. [yissiffu, woss«ff] (ተሸፈነ) be covered ከበባንኛ% በጉቢላ% ተሲፎ%:: (ኣካባቢያችን በጉም ተሸፈነ::) Our vicinity is covered with fog. ",
ተሳለመ,ተሳለሞ,bow in supplication,"ተሳለ%ሞ /t#sall#mo/ ግ/v. [yissall«mu, t#sal#m, wossal#m] (ተሳለመ) bow in supplication ሉቡ በቴስታን ተሳለ%ሞ:: (ሉቡ በተስኪያን ተሳለመ::) Lubbu bowed in supplication to God in the church. ",
ተሳለ,ተሳሎ,vow,"ተሳሎ1 /t#salo/ ግ/v. [yiss«lu, t«sal, wossal] (ተሳለ) make a vow",
ተሞረደ,ተሳሎ,sharpened,"ተሳሎ2 /t#salo/ ግ/v. [yiss«lu, wossal] (ተሳለ፣ተሞረደ) be sharpened ገሎዲ ተሳሎ፡፡ (ቢላዋ ተሳለ፡፡) The knife has been sharpened. ",
ተሳካ,ተሳመሮ,accomplished,"ተሳመ%ሮ /t#samm#ro/ ግ/v. [yissamm#ru, wossam#r] (ተሳካ) be fulfilled, be accomplished ተመኛ%ትኛ ተሳመ%ሮ:: (ምኞታችን ተሳካ::) Our aspiration is fulfilled. ",
